valid_time,temp_2m_t-0,temp_2m_t-1,temp_2m_t-2,temp_2m_t-3,temp_2m_t-4,temp_2m_t-5,dewpoint_2m_t-0,dewpoint_2m_t-1,dewpoint_2m_t-2,dewpoint_2m_t-3,dewpoint_2m_t-4,dewpoint_2m_t-5,wind_u_10m_t-0,wind_u_10m_t-1,wind_u_10m_t-2,wind_u_10m_t-3,wind_u_10m_t-4,wind_u_10m_t-5,wind_v_10m_t-0,wind_v_10m_t-1,wind_v_10m_t-2,wind_v_10m_t-3,wind_v_10m_t-4,wind_v_10m_t-5,surface_pressure_t-0,surface_pressure_t-1,surface_pressure_t-2,surface_pressure_t-3,surface_pressure_t-4,surface_pressure_t-5,target_temp_t+1
2023-05-22 15:00:00,0.81825227,0.6225084,0.4211037,0.2662599,0.10162286,0.081677936,0.4290937,0.41761628,0.3815573,0.35709366,0.3112083,0.288694,-1.1113846,-0.90869564,-0.73166317,-0.56770104,-0.41158766,-0.37565693,-0.6485069,-0.9087028,-1.0445336,-1.0184761,-1.1244749,-1.0840907,0.7436085,0.6934355,0.663461,0.61037415,0.55216557,0.46833846,0.057917237
2023-05-22 16:00:00,0.8761695,0.81825227,0.6225084,0.4211037,0.2662599,0.10162286,0.42823693,0.4290937,0.41761628,0.3815573,0.35709366,0.3112083,-1.1643485,-1.1113846,-0.90869564,-0.73166317,-0.56770104,-0.41158766,-0.3868435,-0.6485069,-0.9087028,-1.0445336,-1.0184761,-1.1244749,0.7889282,0.7436085,0.6934355,0.663461,0.61037415,0.55216557,0.008016884
2023-05-22 17:00:00,0.8841864,0.8761695,0.81825227,0.6225084,0.4211037,0.2662599,0.42507017,0.42823693,0.4290937,0.41761628,0.3815573,0.35709366,-1.1233245,-1.1643485,-1.1113846,-0.90869564,-0.73166317,-0.56770104,-0.19257966,-0.3868435,-0.6485069,-0.9087028,-1.0445336,-1.0184761,0.7968644,0.7889282,0.7436085,0.6934355,0.663461,0.61037415,0.025758326
2023-05-22 18:00:00,0.9099447,0.8841864,0.8761695,0.81825227,0.6225084,0.4211037,0.44714743,0.42507017,0.42823693,0.4290937,0.41761628,0.3815573,-1.1593177,-1.1233245,-1.1643485,-1.1113846,-0.90869564,-0.73166317,-0.042828824,-0.19257966,-0.3868435,-0.6485069,-0.9087028,-1.0445336,0.8315728,0.7968644,0.7889282,0.7436085,0.6934355,0.663461,0.0018107891
2023-05-22 19:00:00,0.9117555,0.9099447,0.8841864,0.8761695,0.81825227,0.6225084,0.43758467,0.44714743,0.42507017,0.42823693,0.4290937,0.41761628,-1.1952668,-1.1593177,-1.1233245,-1.1643485,-1.1113846,-0.90869564,0.049497057,-0.042828824,-0.19257966,-0.3868435,-0.6485069,-0.9087028,0.8016579,0.8315728,0.7968644,0.7889282,0.7436085,0.6934355,-0.12444991
2023-05-22 20:00:00,0.7873056,0.9117555,0.9099447,0.8841864,0.8761695,0.81825227,0.4118793,0.43758467,0.44714743,0.42507017,0.42823693,0.4290937,-1.4676857,-1.1952668,-1.1593177,-1.1233245,-1.1643485,-1.1113846,0.20635818,0.049497057,-0.042828824,-0.19257966,-0.3868435,-0.6485069,0.8230001,0.8016579,0.8315728,0.7968644,0.7889282,0.7436085,-0.11796546
2023-05-22 21:00:00,0.66934013,0.7873056,0.9117555,0.9099447,0.8841864,0.8761695,0.41190705,0.4118793,0.43758467,0.44714743,0.42507017,0.42823693,-1.6804031,-1.4676857,-1.1952668,-1.1593177,-1.1233245,-1.1643485,0.5052697,0.20635818,0.049497057,-0.042828824,-0.19257966,-0.3868435,0.81074774,0.8230001,0.8016579,0.8315728,0.7968644,0.7889282,-0.0878728
2023-05-22 22:00:00,0.58146733,0.66934013,0.7873056,0.9117555,0.9099447,0.8841864,0.39487302,0.41190705,0.4118793,0.43758467,0.44714743,0.42507017,-1.4166576,-1.6804031,-1.4676857,-1.1952668,-1.1593177,-1.1233245,0.9401719,0.5052697,0.20635818,0.049497057,-0.042828824,-0.19257966,0.85402876,0.81074774,0.8230001,0.8016579,0.8315728,0.7968644,-0.12830386
2023-05-22 23:00:00,0.45316347,0.58146733,0.66934013,0.7873056,0.9117555,0.9099447,0.35013923,0.39487302,0.41190705,0.4118793,0.43758467,0.44714743,-1.4373394,-1.4166576,-1.6804031,-1.4676857,-1.1952668,-1.1593177,0.9266429,0.9401719,0.5052697,0.20635818,0.049497057,-0.042828824,0.91701096,0.85402876,0.81074774,0.8230001,0.8016579,0.8315728,-0.14922473
2023-05-23 00:00:00,0.30393875,0.45316347,0.58146733,0.66934013,0.7873056,0.9117555,0.32911637,0.35013923,0.39487302,0.41190705,0.4118793,0.43758467,-1.4412903,-1.4373394,-1.4166576,-1.6804031,-1.4676857,-1.1952668,0.7963226,0.9266429,0.9401719,0.5052697,0.20635818,0.049497057,1.0348403,0.91701096,0.85402876,0.81074774,0.8230001,0.8016579,-0.117149726
2023-05-23 01:00:00,0.18678902,0.30393875,0.45316347,0.58146733,0.66934013,0.7873056,0.326567,0.32911637,0.35013923,0.39487302,0.41190705,0.4118793,-1.4742022,-1.4412903,-1.4373394,-1.4166576,-1.6804031,-1.4676857,0.57701534,0.7963226,0.9266429,0.9401719,0.5052697,0.20635818,1.0715277,1.0348403,0.91701096,0.85402876,0.81074774,0.8230001,-0.06453126
2023-05-23 02:00:00,0.12225776,0.18678902,0.30393875,0.45316347,0.58146733,0.66934013,0.3222556,0.326567,0.32911637,0.35013923,0.39487302,0.41190705,-1.4867481,-1.4742022,-1.4412903,-1.4373394,-1.4166576,-1.6804031,0.38983253,0.57701534,0.7963226,0.9266429,0.9401719,0.5052697,1.1741909,1.0715277,1.0348403,0.91701096,0.85402876,0.81074774,-0.09734584
2023-05-23 03:00:00,0.024911925,0.12225776,0.18678902,0.30393875,0.45316347,0.58146733,0.30971682,0.3222556,0.326567,0.32911637,0.35013923,0.39487302,-1.4872317,-1.4867481,-1.4742022,-1.4412903,-1.4373394,-1.4166576,0.35801473,0.38983253,0.57701534,0.7963226,0.9266429,0.9401719,1.2232599,1.1741909,1.0715277,1.0348403,0.91701096,0.85402876,-0.042398196
2023-05-23 04:00:00,-0.01748627,0.024911925,0.12225776,0.18678902,0.30393875,0.45316347,0.30895028,0.30971682,0.3222556,0.326567,0.32911637,0.35013923,-1.4736462,-1.4872317,-1.4867481,-1.4742022,-1.4412903,-1.4373394,0.31772998,0.35801473,0.38983253,0.57701534,0.7963226,0.9266429,1.2639751,1.2232599,1.1741909,1.0715277,1.0348403,0.91701096,-0.06108131
2023-05-23 05:00:00,-0.07856758,-0.01748627,0.024911925,0.12225776,0.18678902,0.30393875,0.29819778,0.30895028,0.30971682,0.3222556,0.326567,0.32911637,-1.4116011,-1.4736462,-1.4872317,-1.4867481,-1.4742022,-1.4412903,0.2032818,0.31772998,0.35801473,0.38983253,0.57701534,0.7963226,1.2729456,1.2639751,1.2232599,1.1741909,1.0715277,1.0348403,-0.030424379
2023-05-23 06:00:00,-0.10899196,-0.07856758,-0.01748627,0.024911925,0.12225776,0.18678902,0.30582857,0.29819778,0.30895028,0.30971682,0.3222556,0.326567,-1.3271406,-1.4116011,-1.4736462,-1.4872317,-1.4867481,-1.4742022,0.10516996,0.2032818,0.31772998,0.35801473,0.38983253,0.57701534,1.2726074,1.2729456,1.2639751,1.2232599,1.1741909,1.0715277,-0.023844711
2023-05-23 07:00:00,-0.13283667,-0.10899196,-0.07856758,-0.01748627,0.024911925,0.12225776,0.29844406,0.30582857,0.29819778,0.30895028,0.30971682,0.3222556,-1.2688683,-1.3271406,-1.4116011,-1.4736462,-1.4872317,-1.4867481,0.01441405,0.10516996,0.2032818,0.31772998,0.35801473,0.38983253,1.2936314,1.2726074,1.2729456,1.2639751,1.2232599,1.1741909,-0.01848106
2023-05-23 08:00:00,-0.15131773,-0.13283667,-0.10899196,-0.07856758,-0.01748627,0.024911925,0.29016116,0.29844406,0.30582857,0.29819778,0.30895028,0.30971682,-1.2866075,-1.2688683,-1.3271406,-1.4116011,-1.4736462,-1.4872317,-0.1123634,0.01441405,0.10516996,0.2032818,0.31772998,0.35801473,1.3380562,1.2936314,1.2726074,1.2729456,1.2639751,1.2232599,-0.030740798
2023-05-23 09:00:00,-0.18205853,-0.15131773,-0.13283667,-0.10899196,-0.07856758,-0.01748627,0.30053213,0.29016116,0.29844406,0.30582857,0.29819778,0.30895028,-1.2981712,-1.2866075,-1.2688683,-1.3271406,-1.4116011,-1.4736462,-0.1960429,-0.1123634,0.01441405,0.10516996,0.2032818,0.31772998,1.3392197,1.3380562,1.2936314,1.2726074,1.2729456,1.2639751,0.07508317
2023-05-23 10:00:00,-0.10697536,-0.18205853,-0.15131773,-0.13283667,-0.10899196,-0.07856758,0.35323665,0.30053213,0.29016116,0.29844406,0.30582857,0.29819778,-1.096199,-1.2981712,-1.2866075,-1.2688683,-1.3271406,-1.4116011,-0.5598346,-0.1960429,-0.1123634,0.01441405,0.10516996,0.2032818,1.4327334,1.3392197,1.3380562,1.2936314,1.2726074,1.2729456,0.03586807
2023-05-23 11:00:00,-0.07110729,-0.10697536,-0.18205853,-0.15131773,-0.13283667,-0.10899196,0.36207795,0.35323665,0.30053213,0.29016116,0.29844406,0.30582857,-1.1116267,-1.096199,-1.2981712,-1.2866075,-1.2688683,-1.3271406,-0.67505497,-0.5598346,-0.1960429,-0.1123634,0.01441405,0.10516996,1.479336,1.4327334,1.3392197,1.3380562,1.2936314,1.2726074,0.088593245
2023-05-23 12:00:00,0.017485952,-0.07110729,-0.10697536,-0.18205853,-0.15131773,-0.13283667,0.367201,0.36207795,0.35323665,0.30053213,0.29016116,0.29844406,-1.219449,-1.1116267,-1.096199,-1.2981712,-1.2866075,-1.2688683,-0.6141504,-0.67505497,-0.5598346,-0.1960429,-0.1123634,0.01441405,1.4944228,1.479336,1.4327334,1.3392197,1.3380562,1.2936314,0.09927857
2023-05-23 13:00:00,0.11676452,0.017485952,-0.07110729,-0.10697536,-0.18205853,-0.15131773,0.3460845,0.367201,0.36207795,0.35323665,0.30053213,0.29016116,-1.264775,-1.219449,-1.1116267,-1.096199,-1.2981712,-1.2866075,-0.5126669,-0.6141504,-0.67505497,-0.5598346,-0.1960429,-0.1123634,1.5098974,1.4944228,1.479336,1.4327334,1.3392197,1.3380562,0.107851975
2023-05-23 14:00:00,0.2246165,0.11676452,0.017485952,-0.07110729,-0.10697536,-0.18205853,0.31228355,0.3460845,0.367201,0.36207795,0.35323665,0.30053213,-1.347371,-1.264775,-1.219449,-1.1116267,-1.096199,-1.2981712,-0.37724832,-0.5126669,-0.6141504,-0.67505497,-0.5598346,-0.1960429,1.4905342,1.5098974,1.4944228,1.479336,1.4327334,1.3392197,0.16471714
2023-05-23 15:00:00,0.38933364,0.2246165,0.11676452,0.017485952,-0.07110729,-0.10697536,0.24724142,0.31228355,0.3460845,0.367201,0.36207795,0.35323665,-1.4608816,-1.347371,-1.264775,-1.219449,-1.1116267,-1.096199,-0.20472862,-0.37724832,-0.5126669,-0.6141504,-0.67505497,-0.5598346,1.4798433,1.4905342,1.5098974,1.4944228,1.479336,1.4327334,0.05859199
2023-05-23 16:00:00,0.44792563,0.38933364,0.2246165,0.11676452,0.017485952,-0.07110729,0.21189348,0.24724142,0.31228355,0.3460845,0.367201,0.36207795,-1.5733912,-1.4608816,-1.347371,-1.264775,-1.219449,-1.1116267,0.036135476,-0.20472862,-0.37724832,-0.5126669,-0.6141504,-0.67505497,1.4843285,1.4798433,1.4905342,1.5098974,1.4944228,1.479336,0.035017967
2023-05-23 17:00:00,0.4829436,0.44792563,0.38933364,0.2246165,0.11676452,0.017485952,0.17817578,0.21189348,0.24724142,0.31228355,0.3460845,0.367201,-1.6415251,-1.5733912,-1.4608816,-1.347371,-1.264775,-1.219449,0.2800611,0.036135476,-0.20472862,-0.37724832,-0.5126669,-0.6141504,1.4230269,1.4843285,1.4798433,1.4905342,1.5098974,1.4944228,-9.530783e-05
2023-05-23 18:00:00,0.4828483,0.4829436,0.44792563,0.38933364,0.2246165,0.11676452,0.15757957,0.17817578,0.21189348,0.24724142,0.31228355,0.3460845,-1.6763349,-1.6415251,-1.5733912,-1.4608816,-1.347371,-1.264775,0.39792135,0.2800611,0.036135476,-0.20472862,-0.37724832,-0.5126669,1.413768,1.4230269,1.4843285,1.4798433,1.4905342,1.5098974,-0.0052683055
2023-05-23 19:00:00,0.47757998,0.4828483,0.4829436,0.44792563,0.38933364,0.2246165,0.1251799,0.15757957,0.17817578,0.21189348,0.24724142,0.31228355,-1.6877844,-1.6763349,-1.6415251,-1.5733912,-1.4608816,-1.347371,0.47419834,0.39792135,0.2800611,0.036135476,-0.20472862,-0.37724832,1.334277,1.413768,1.4230269,1.4843285,1.4798433,1.4905342,-0.014428824
2023-05-23 20:00:00,0.46315116,0.47757998,0.4828483,0.4829436,0.44792563,0.38933364,0.09219752,0.1251799,0.15757957,0.17817578,0.21189348,0.24724142,-1.6802702,-1.6877844,-1.6763349,-1.6415251,-1.5733912,-1.4608816,0.54628557,0.47419834,0.39792135,0.2800611,0.036135476,-0.20472862,1.3212788,1.334277,1.413768,1.4230269,1.4843285,1.4798433,-0.03751868
2023-05-23 21:00:00,0.42563248,0.46315116,0.47757998,0.4828483,0.4829436,0.44792563,0.039014354,0.09219752,0.1251799,0.15757957,0.17817578,0.21189348,-1.6487277,-1.6802702,-1.6877844,-1.6763349,-1.6415251,-1.5733912,0.58059525,0.54628557,0.47419834,0.39792135,0.2800611,0.036135476,1.251693,1.3212788,1.334277,1.413768,1.4230269,1.4843285,-0.11089024
2023-05-23 22:00:00,0.31474224,0.42563248,0.46315116,0.47757998,0.4828483,0.4829436,-0.044581007,0.039014354,0.09219752,0.1251799,0.15757957,0.17817578,-1.2550694,-1.6487277,-1.6802702,-1.6877844,-1.6763349,-1.6415251,0.37771943,0.58059525,0.54628557,0.47419834,0.39792135,0.2800611,1.1471701,1.251693,1.3212788,1.334277,1.413768,1.4230269,-0.09656437
2023-05-23 23:00:00,0.21817787,0.31474224,0.42563248,0.46315116,0.47757998,0.4828483,-0.06826075,-0.044581007,0.039014354,0.09219752,0.1251799,0.15757957,-1.2135465,-1.2550694,-1.6487277,-1.6802702,-1.6877844,-1.6763349,0.3108737,0.37771943,0.58059525,0.54628557,0.47419834,0.39792135,1.0965794,1.1471701,1.251693,1.3212788,1.334277,1.413768,-0.08421315
2023-05-24 00:00:00,0.13396472,0.21817787,0.31474224,0.42563248,0.46315116,0.47757998,-0.06186476,-0.06826075,-0.044581007,0.039014354,0.09219752,0.1251799,-1.172266,-1.2135465,-1.2550694,-1.6487277,-1.6802702,-1.6877844,0.32652152,0.3108737,0.37771943,0.58059525,0.54628557,0.47419834,1.1236401,1.0965794,1.1471701,1.251693,1.3212788,1.334277,-0.09275225
2023-05-24 01:00:00,0.041212473,0.13396472,0.21817787,0.31474224,0.42563248,0.46315116,-0.045253903,-0.06186476,-0.06826075,-0.044581007,0.039014354,0.09219752,-1.1166184,-1.172266,-1.2135465,-1.2550694,-1.6487277,-1.6802702,0.3193275,0.32652152,0.3108737,0.37771943,0.58059525,0.54628557,1.1022382,1.1236401,1.0965794,1.1471701,1.251693,1.3212788,-0.10627377
2023-05-24 02:00:00,-0.0650613,0.041212473,0.13396472,0.21817787,0.31474224,0.42563248,-0.050467126,-0.045253903,-0.06186476,-0.06826075,-0.044581007,0.039014354,-1.0638905,-1.1166184,-1.172266,-1.2135465,-1.2550694,-1.6487277,0.06750936,0.3193275,0.32652152,0.3108737,0.37771943,0.58059525,1.1035907,1.1022382,1.1236401,1.0965794,1.1471701,1.251693,-0.11117996
2023-05-24 03:00:00,-0.17624126,-0.0650613,0.041212473,0.13396472,0.21817787,0.31474224,-0.063234836,-0.050467126,-0.045253903,-0.06186476,-0.06826075,-0.044581007,-1.0086601,-1.0638905,-1.1166184,-1.172266,-1.2135465,-1.2550694,-0.24303661,0.06750936,0.3193275,0.32652152,0.3108737,0.37771943,1.0319861,1.1035907,1.1022382,1.1236401,1.0965794,1.1471701,-0.019674256
2023-05-24 04:00:00,-0.19591552,-0.17624126,-0.0650613,0.041212473,0.13396472,0.21817787,-0.07897162,-0.063234836,-0.050467126,-0.045253903,-0.06186476,-0.06826075,-0.9531895,-1.0086601,-1.0638905,-1.1166184,-1.172266,-1.2135465,-0.43035892,-0.24303661,0.06750936,0.3193275,0.32652152,0.3108737,0.9402029,1.0319861,1.1035907,1.1022382,1.1236401,1.0965794,-0.004833743
2023-05-24 05:00:00,-0.20074926,-0.19591552,-0.17624126,-0.0650613,0.041212473,0.13396472,-0.07251666,-0.07897162,-0.063234836,-0.050467126,-0.045253903,-0.06186476,-0.9402499,-0.9531895,-1.0086601,-1.0638905,-1.1166184,-1.172266,-0.47445613,-0.43035892,-0.24303661,0.06750936,0.3193275,0.32652152,0.85281545,0.9402029,1.0319861,1.1035907,1.1022382,1.1236401,-0.059384897
2023-05-24 06:00:00,-0.26013416,-0.20074926,-0.19591552,-0.17624126,-0.0650613,0.041212473,-0.08618966,-0.07251666,-0.07897162,-0.063234836,-0.050467126,-0.045253903,-0.95650935,-0.9402499,-0.9531895,-1.0086601,-1.0638905,-1.1166184,-0.49502197,-0.47445613,-0.43035892,-0.24303661,0.06750936,0.3193275,0.79667544,0.85281545,0.9402029,1.0319861,1.1035907,1.1022382,-0.020936072
2023-05-24 07:00:00,-0.28107023,-0.26013416,-0.20074926,-0.19591552,-0.17624126,-0.0650613,-0.09438235,-0.08618966,-0.07251666,-0.07897162,-0.063234836,-0.050467126,-0.99850315,-0.95650935,-0.9402499,-0.9531895,-1.0086601,-1.0638905,-0.47446665,-0.49502197,-0.47445613,-0.43035892,-0.24303661,0.06750936,0.7334844,0.79667544,0.85281545,0.9402029,1.0319861,1.1035907,-0.02590704
2023-05-24 08:00:00,-0.30697727,-0.28107023,-0.26013416,-0.20074926,-0.19591552,-0.17624126,-0.08520112,-0.09438235,-0.08618966,-0.07251666,-0.07897162,-0.063234836,-1.0521868,-0.99850315,-0.95650935,-0.9402499,-0.9531895,-1.0086601,-0.33024648,-0.47446665,-0.49502197,-0.47445613,-0.43035892,-0.24303661,0.7111378,0.7334844,0.79667544,0.85281545,0.9402029,1.0319861,-0.04664871
2023-05-24 09:00:00,-0.35362598,-0.30697727,-0.28107023,-0.26013416,-0.20074926,-0.19591552,-0.07017192,-0.08520112,-0.09438235,-0.08618966,-0.07251666,-0.07897162,-1.0249295,-1.0521868,-0.99850315,-0.95650935,-0.9402499,-0.9531895,-0.10458189,-0.33024648,-0.47446665,-0.49502197,-0.47445613,-0.43035892,0.6618101,0.7111378,0.7334844,0.79667544,0.85281545,0.9402029,0.055893064
2023-05-24 10:00:00,-0.29773292,-0.35362598,-0.30697727,-0.28107023,-0.26013416,-0.20074926,-0.05435883,-0.07017192,-0.08520112,-0.09438235,-0.08618966,-0.07251666,-0.7961807,-1.0249295,-1.0521868,-0.99850315,-0.95650935,-0.9402499,-0.16693886,-0.10458189,-0.33024648,-0.47446665,-0.49502197,-0.47445613,0.68235666,0.6618101,0.7111378,0.7334844,0.79667544,0.85281545,0.055115342
2023-05-24 11:00:00,-0.24261758,-0.29773292,-0.35362598,-0.30697727,-0.28107023,-0.26013416,-0.047057547,-0.05435883,-0.07017192,-0.08520112,-0.09438235,-0.08618966,-0.6435391,-0.7961807,-1.0249295,-1.0521868,-0.99850315,-0.95650935,-0.2628766,-0.16693886,-0.10458189,-0.33024648,-0.47446665,-0.49502197,0.6103145,0.68235666,0.6618101,0.7111378,0.7334844,0.79667544,0.16471711
2023-05-24 12:00:00,-0.07790046,-0.24261758,-0.29773292,-0.35362598,-0.30697727,-0.28107023,-0.060789514,-0.047057547,-0.05435883,-0.07017192,-0.08520112,-0.09438235,-0.6192889,-0.6435391,-0.7961807,-1.0249295,-1.0521868,-0.99850315,-0.21082628,-0.2628766,-0.16693886,-0.10458189,-0.33024648,-0.47446665,0.55735695,0.6103145,0.68235666,0.6618101,0.7111378,0.7334844,0.1803696
2023-05-24 13:00:00,0.10246914,-0.07790046,-0.24261758,-0.29773292,-0.35362598,-0.30697727,-0.10957804,-0.060789514,-0.047057547,-0.05435883,-0.07017192,-0.08520112,-0.466823,-0.6192889,-0.6435391,-0.7961807,-1.0249295,-1.0521868,-0.13581678,-0.21082628,-0.2628766,-0.16693886,-0.10458189,-0.33024648,0.49601564,0.55735695,0.6103145,0.68235666,0.6618101,0.7111378,0.21559724
2023-05-24 14:00:00,0.3180664,0.10246914,-0.07790046,-0.24261758,-0.29773292,-0.35362598,-0.14335124,-0.10957804,-0.060789514,-0.047057547,-0.05435883,-0.07017192,-0.33835813,-0.466823,-0.6192889,-0.6435391,-0.7961807,-1.0249295,-0.03435905,-0.13581678,-0.21082628,-0.2628766,-0.16693886,-0.10458189,0.4064104,0.49601564,0.55735695,0.6103145,0.68235666,0.6618101,0.22859648
2023-05-24 15:00:00,0.54666287,0.3180664,0.10246914,-0.07790046,-0.24261758,-0.29773292,-0.079519644,-0.14335124,-0.10957804,-0.060789514,-0.047057547,-0.05435883,-0.24730934,-0.33835813,-0.466823,-0.6192889,-0.6435391,-0.7961807,0.030945327,-0.03435905,-0.13581678,-0.21082628,-0.2628766,-0.16693886,0.30733746,0.4064104,0.49601564,0.55735695,0.6103145,0.68235666,0.1143173
2023-05-24 16:00:00,0.66098017,0.54666287,0.3180664,0.10246914,-0.07790046,-0.24261758,0.026756521,-0.079519644,-0.14335124,-0.10957804,-0.060789514,-0.047057547,-0.22452094,-0.24730934,-0.33835813,-0.466823,-0.6192889,-0.6435391,0.10853046,0.030945327,-0.03435905,-0.13581678,-0.21082628,-0.2628766,0.2162902,0.30733746,0.4064104,0.49601564,0.55735695,0.6103145,0.12698114
2023-05-24 17:00:00,0.7879613,0.66098017,0.54666287,0.3180664,0.10246914,-0.07790046,0.07688738,0.026756521,-0.079519644,-0.14335124,-0.10957804,-0.060789514,-0.28027794,-0.22452094,-0.24730934,-0.33835813,-0.466823,-0.6192889,0.29962197,0.10853046,0.030945327,-0.03435905,-0.13581678,-0.21082628,0.09704862,0.2162902,0.30733746,0.4064104,0.49601564,0.55735695,0.07976061
2023-05-24 18:00:00,0.8677219,0.7879613,0.66098017,0.54666287,0.3180664,0.10246914,0.09102169,0.07688738,0.026756521,-0.079519644,-0.14335124,-0.10957804,-0.36116448,-0.28027794,-0.22452094,-0.24730934,-0.33835813,-0.466823,0.50932175,0.29962197,0.10853046,0.030945327,-0.03435905,-0.13581678,0.0042112377,0.09704862,0.2162902,0.30733746,0.4064104,0.49601564,0.046690583
2023-05-24 19:00:00,0.9144125,0.8677219,0.7879613,0.66098017,0.54666287,0.3180664,0.11331748,0.09102169,0.07688738,0.026756521,-0.079519644,-0.14335124,-0.40914443,-0.36116448,-0.28027794,-0.22452094,-0.24730934,-0.33835813,0.8170872,0.50932175,0.29962197,0.10853046,0.030945327,-0.03435905,-0.08264914,0.0042112377,0.09704862,0.2162902,0.30733746,0.4064104,-0.0069532394
2023-05-24 20:00:00,0.90745926,0.9144125,0.8677219,0.7879613,0.66098017,0.54666287,0.08564892,0.11331748,0.09102169,0.07688738,0.026756521,-0.079519644,-0.5257554,-0.40914443,-0.36116448,-0.28027794,-0.22452094,-0.24730934,1.1364192,0.8170872,0.50932175,0.29962197,0.10853046,0.030945327,-0.1785695,-0.08264914,0.0042112377,0.09704862,0.2162902,0.30733746,-0.025056958
2023-05-24 21:00:00,0.8824023,0.90745926,0.9144125,0.8677219,0.7879613,0.66098017,0.12746914,0.08564892,0.11331748,0.09102169,0.07688738,0.026756521,-0.59524065,-0.5257554,-0.40914443,-0.36116448,-0.28027794,-0.22452094,1.2161131,1.1364192,0.8170872,0.50932175,0.29962197,0.10853046,-0.24795637,-0.1785695,-0.08264914,0.0042112377,0.09704862,0.2162902,-0.16415673
2023-05-24 22:00:00,0.71824557,0.8824023,0.90745926,0.9144125,0.8677219,0.7879613,0.21199061,0.12746914,0.08564892,0.11331748,0.09102169,0.07688738,-0.39883938,-0.59524065,-0.5257554,-0.40914443,-0.36116448,-0.28027794,1.0629205,1.2161131,1.1364192,0.8170872,0.50932175,0.29962197,-0.27744353,-0.24795637,-0.1785695,-0.08264914,0.0042112377,0.09704862,-0.14299959
2023-05-24 23:00:00,0.575246,0.71824557,0.8824023,0.90745926,0.9144125,0.8677219,0.29408062,0.21199061,0.12746914,0.08564892,0.11331748,0.09102169,-0.3889528,-0.39883938,-0.59524065,-0.5257554,-0.40914443,-0.36116448,0.4980425,1.0629205,1.2161131,1.1364192,0.8170872,0.50932175,-0.23968205,-0.27744353,-0.24795637,-0.1785695,-0.08264914,0.0042112377,-0.11040223
2023-05-25 00:00:00,0.46484375,0.575246,0.71824557,0.8824023,0.90745926,0.9144125,0.36331275,0.29408062,0.21199061,0.12746914,0.08564892,0.11331748,-0.4755136,-0.3889528,-0.39883938,-0.59524065,-0.5257554,-0.40914443,-0.26293978,0.4980425,1.0629205,1.2161131,1.1364192,0.8170872,-0.15910697,-0.23968205,-0.27744353,-0.24795637,-0.1785695,-0.08264914,-0.08970639
2023-05-25 01:00:00,0.37513736,0.46484375,0.575246,0.71824557,0.8824023,0.90745926,0.41836894,0.36331275,0.29408062,0.21199061,0.12746914,0.08564892,-0.6857503,-0.4755136,-0.3889528,-0.39883938,-0.59524065,-0.5257554,-1.0919633,-0.26293978,0.4980425,1.0629205,1.2161131,1.1364192,-0.043992594,-0.15910697,-0.23968205,-0.27744353,-0.24795637,-0.1785695,-0.06043324
2023-05-25 02:00:00,0.31470412,0.37513736,0.46484375,0.575246,0.71824557,0.8824023,0.35653523,0.41836894,0.36331275,0.29408062,0.21199061,0.12746914,-0.90769833,-0.6857503,-0.4755136,-0.3889528,-0.39883938,-0.59524065,-1.5201358,-1.0919633,-0.26293978,0.4980425,1.0629205,1.2161131,0.046169557,-0.043992594,-0.15910697,-0.23968205,-0.27744353,-0.24795637,-0.08521193
2023-05-25 03:00:00,0.22949219,0.31470412,0.37513736,0.46484375,0.575246,0.71824557,0.30752122,0.35653523,0.41836894,0.36331275,0.29408062,0.21199061,-0.86265475,-0.90769833,-0.6857503,-0.4755136,-0.3889528,-0.39883938,-1.7784859,-1.5201358,-1.0919633,-0.26293978,0.4980425,1.0629205,0.09063403,0.046169557,-0.043992594,-0.15910697,-0.23968205,-0.27744353,-0.05060947
2023-05-25 04:00:00,0.17888272,0.22949219,0.31470412,0.37513736,0.46484375,0.575246,0.24843808,0.30752122,0.35653523,0.41836894,0.36331275,0.29408062,-0.7721869,-0.86265475,-0.90769833,-0.6857503,-0.4755136,-0.3889528,-2.0488222,-1.7784859,-1.5201358,-1.0919633,-0.26293978,0.4980425,0.14941944,0.09063403,0.046169557,-0.043992594,-0.15910697,-0.23968205,-0.08843313
2023-05-25 05:00:00,0.09044959,0.17888272,0.22949219,0.31470412,0.37513736,0.46484375,0.13155855,0.24843808,0.30752122,0.35653523,0.41836894,0.36331275,-0.6690732,-0.7721869,-0.86265475,-0.90769833,-0.6857503,-0.4755136,-2.245774,-2.0488222,-1.7784859,-1.5201358,-1.0919633,-0.26293978,0.18599747,0.14941944,0.09063403,0.046169557,-0.043992594,-0.15910697,-0.078235775
2023-05-25 06:00:00,0.012213815,0.09044959,0.17888272,0.22949219,0.31470412,0.37513736,0.0043462627,0.13155855,0.24843808,0.30752122,0.35653523,0.41836894,-0.54868615,-0.6690732,-0.7721869,-0.86265475,-0.90769833,-0.6857503,-2.3344321,-2.245774,-2.0488222,-1.7784859,-1.5201358,-1.0919633,0.19599228,0.18599747,0.14941944,0.09063403,0.046169557,-0.043992594,-0.11651307
